Id,Label
4664.jpg,0.689112
4665.jpg,0.620302
4666.jpg,0.838094
4667.jpg,0.777298
4668.jpg,0.986347
4669.jpg,0.974313
4670.jpg,0.264934
4671.jpg,0.714103
4672.jpg,0.977026
4673.jpg,0.039206
4674.jpg,0.693155
4675.jpg,0.538250
4676.jpg,0.153308
4677.jpg,0.627882
4678.jpg,0.542657
4679.jpg,0.734255
4680.jpg,0.984212
4681.jpg,0.691045
4682.jpg,0.534471
4683.jpg,0.095576
4684.jpg,0.669889
4685.jpg,0.865153
4686.jpg,0.038699
4687.jpg,0.035766
4688.jpg,0.489110
4689.jpg,0.986741
4690.jpg,0.405775
4691.jpg,0.988006
4692.jpg,0.640476
4693.jpg,0.048470
4694.jpg,0.987858
4695.jpg,0.987014
4696.jpg,0.463215
4697.jpg,0.049675
4698.jpg,0.655819
4699.jpg,0.682840
4700.jpg,0.538582
4701.jpg,0.988042
4702.jpg,0.672473
4703.jpg,0.097772
4704.jpg,0.572695
4705.jpg,0.260839
4706.jpg,0.189522
4707.jpg,0.682944
4708.jpg,0.671521
4709.jpg,0.041840
4710.jpg,0.111651
4711.jpg,0.625627
4712.jpg,0.672931
4713.jpg,0.726274
4714.jpg,0.078986
4715.jpg,0.683928
4716.jpg,0.962531
4717.jpg,0.694039
4718.jpg,0.301181
4719.jpg,0.256353
4720.jpg,0.547422
4721.jpg,0.684820
4722.jpg,0.123001
4723.jpg,0.691418
4724.jpg,0.652097
4725.jpg,0.257500
4726.jpg,0.441097
4727.jpg,0.879751
4728.jpg,0.702293
4729.jpg,0.149642
4730.jpg,0.662371
4731.jpg,0.622917
4732.jpg,0.047350
4733.jpg,0.589469
4734.jpg,0.657925
4735.jpg,0.515625
4736.jpg,0.691230
4737.jpg,0.730611
4738.jpg,0.576771
4739.jpg,0.087153
4740.jpg,0.757831
4741.jpg,0.134059
4742.jpg,0.679043
4743.jpg,0.252379
4744.jpg,0.623707
4745.jpg,0.652301
4746.jpg,0.729232
4747.jpg,0.772553
4748.jpg,0.137662
4749.jpg,0.043529
4750.jpg,0.756425
4751.jpg,0.648465
4752.jpg,0.680738
4753.jpg,0.168430
4754.jpg,0.037695
4755.jpg,0.296618
4756.jpg,0.648025
4757.jpg,0.476639
4758.jpg,0.987785
4759.jpg,0.040521
4760.jpg,0.691364
4761.jpg,0.044590
4762.jpg,0.335081
4763.jpg,0.710516
4764.jpg,0.935149
4765.jpg,0.219331
4766.jpg,0.046031
4767.jpg,0.123187
4768.jpg,0.720849
4769.jpg,0.064949
4770.jpg,0.555635
4771.jpg,0.617011
4772.jpg,0.576281
4773.jpg,0.683976
4774.jpg,0.039953
4775.jpg,0.112270
4776.jpg,0.988294
4777.jpg,0.040087
4778.jpg,0.823238
4779.jpg,0.986330
4780.jpg,0.631130
4781.jpg,0.040334
4782.jpg,0.039905
4783.jpg,0.043718
4784.jpg,0.757107
4785.jpg,0.610261
4786.jpg,0.987505
4787.jpg,0.146669
4788.jpg,0.713136
4789.jpg,0.497565
4790.jpg,0.033068
4791.jpg,0.657890
4792.jpg,0.985303
4793.jpg,0.038045
4794.jpg,0.325893
4795.jpg,0.037040
4796.jpg,0.044303
4797.jpg,0.618460
4798.jpg,0.137405
4799.jpg,0.668470
4800.jpg,0.664240
4801.jpg,0.600794
4802.jpg,0.985418
4803.jpg,0.281107
4804.jpg,0.689439
4805.jpg,0.434528
4806.jpg,0.741354
4807.jpg,0.738752
4808.jpg,0.689636
4809.jpg,0.662883
4810.jpg,0.096972
4811.jpg,0.620627
4812.jpg,0.718335
4813.jpg,0.578274
4814.jpg,0.720254
4815.jpg,0.987806
4816.jpg,0.987661
4817.jpg,0.722123
4818.jpg,0.680464
4819.jpg,0.156845
4820.jpg,0.423286
4821.jpg,0.821957
4822.jpg,0.396941
4823.jpg,0.648421
4824.jpg,0.986862
4825.jpg,0.766784
4826.jpg,0.476499
4827.jpg,0.038299
4828.jpg,0.639241
4829.jpg,0.672808
4830.jpg,0.618239
4831.jpg,0.980123
4832.jpg,0.044043
4833.jpg,0.036969
4834.jpg,0.614778
4835.jpg,0.982715
4836.jpg,0.395766
4837.jpg,0.531931
4838.jpg,0.734687
4839.jpg,0.675879
4840.jpg,0.044122
4841.jpg,0.323798
4842.jpg,0.539657
4843.jpg,0.736683
4844.jpg,0.676078
4845.jpg,0.731327
4846.jpg,0.674922
4847.jpg,0.759670
4848.jpg,0.352071
4849.jpg,0.974811
4850.jpg,0.692171
4851.jpg,0.985384
4852.jpg,0.380253
4853.jpg,0.485907
4854.jpg,0.619659
4855.jpg,0.483938
4856.jpg,0.674521
4857.jpg,0.917204
4858.jpg,0.917303
4859.jpg,0.387408
4860.jpg,0.086928
4861.jpg,0.961060
4862.jpg,0.196556
4863.jpg,0.040392
4864.jpg,0.988682
4865.jpg,0.643834
4866.jpg,0.393692
4867.jpg,0.567181
4868.jpg,0.044274
4869.jpg,0.039504
4870.jpg,0.985929
4871.jpg,0.473034
4872.jpg,0.522529
4873.jpg,0.550535
4874.jpg,0.521944
4875.jpg,0.798991
4876.jpg,0.230770
4877.jpg,0.220326
4878.jpg,0.987503
4879.jpg,0.550257
4880.jpg,0.652512
4881.jpg,0.043293
4882.jpg,0.055493
4883.jpg,0.674747
4884.jpg,0.987377
4885.jpg,0.684087
4886.jpg,0.088535
4887.jpg,0.033713
4888.jpg,0.526027
4889.jpg,0.708409
4890.jpg,0.987787
4891.jpg,0.161165
4892.jpg,0.986533
4893.jpg,0.221476
4894.jpg,0.707576
4895.jpg,0.759109
4896.jpg,0.040383
4897.jpg,0.040642
4898.jpg,0.061475
4899.jpg,0.639384
4900.jpg,0.541681
4901.jpg,0.985515
4902.jpg,0.572297
4903.jpg,0.983015
4904.jpg,0.102059
4905.jpg,0.772379
4906.jpg,0.775862
4907.jpg,0.585895
4908.jpg,0.408801
4909.jpg,0.037136
4910.jpg,0.068656
4911.jpg,0.380439
4912.jpg,0.659670
4913.jpg,0.036018
4914.jpg,0.461582
4915.jpg,0.638833
4916.jpg,0.733856
4917.jpg,0.602658
4918.jpg,0.854110
4919.jpg,0.593563
4920.jpg,0.663748
4921.jpg,0.408597
4922.jpg,0.988192
4923.jpg,0.988152
4924.jpg,0.591082
4925.jpg,0.688637
4926.jpg,0.976649
4927.jpg,0.040429
4928.jpg,0.668589
4929.jpg,0.617023
4930.jpg,0.546184
4931.jpg,0.536820
4932.jpg,0.678811
4933.jpg,0.458909
4934.jpg,0.673340
4935.jpg,0.535294
4936.jpg,0.661899
4937.jpg,0.503796
4938.jpg,0.979056
4939.jpg,0.673676
4940.jpg,0.035538
4941.jpg,0.705269
4942.jpg,0.036155
4943.jpg,0.531913
4944.jpg,0.435834
4945.jpg,0.644663
4946.jpg,0.147803
4947.jpg,0.648263
4948.jpg,0.661888
4949.jpg,0.345018
4950.jpg,0.982840
4951.jpg,0.381685
4952.jpg,0.713623
4953.jpg,0.987343
4954.jpg,0.038852
4955.jpg,0.037921
4956.jpg,0.500599
4957.jpg,0.636755
4958.jpg,0.037978
4959.jpg,0.449509
4960.jpg,0.508647
4961.jpg,0.614379
4962.jpg,0.447909
4963.jpg,0.054283
4964.jpg,0.802154
4965.jpg,0.986940
4966.jpg,0.675858
4967.jpg,0.216956
4968.jpg,0.733755
4969.jpg,0.603889
4970.jpg,0.050229
4971.jpg,0.110450
4972.jpg,0.336402
4973.jpg,0.981351
4974.jpg,0.903543
4975.jpg,0.747618
4976.jpg,0.986006
4977.jpg,0.651016
4978.jpg,0.798680
4979.jpg,0.988691
4980.jpg,0.297724
4981.jpg,0.983339
4982.jpg,0.797577
4983.jpg,0.544511
4984.jpg,0.682740
4985.jpg,0.682784
4986.jpg,0.056991
4987.jpg,0.547435
4988.jpg,0.681923
4989.jpg,0.785802
4990.jpg,0.987798
4991.jpg,0.033310
4992.jpg,0.420376
4993.jpg,0.197993
4994.jpg,0.062405
4995.jpg,0.583030
4996.jpg,0.403970
4997.jpg,0.510295
4998.jpg,0.642677
4999.jpg,0.624347
5000.jpg,0.695566
