Id,Label
4664.jpg,0.692763
4665.jpg,0.575962
4666.jpg,0.797789
4667.jpg,0.783032
4668.jpg,0.986996
4669.jpg,0.954839
4670.jpg,0.369542
4671.jpg,0.698403
4672.jpg,0.785010
4673.jpg,0.038052
4674.jpg,0.666586
4675.jpg,0.574248
4676.jpg,0.301585
4677.jpg,0.653921
4678.jpg,0.598509
4679.jpg,0.855871
4680.jpg,0.983031
4681.jpg,0.683282
4682.jpg,0.529380
4683.jpg,0.083039
4684.jpg,0.665796
4685.jpg,0.747287
4686.jpg,0.129517
4687.jpg,0.033844
4688.jpg,0.485345
4689.jpg,0.980130
4690.jpg,0.435771
4691.jpg,0.987327
4692.jpg,0.586381
4693.jpg,0.051860
4694.jpg,0.988695
4695.jpg,0.987259
4696.jpg,0.498764
4697.jpg,0.058233
4698.jpg,0.657510
4699.jpg,0.644666
4700.jpg,0.529117
4701.jpg,0.989182
4702.jpg,0.676681
4703.jpg,0.120411
4704.jpg,0.568237
4705.jpg,0.340903
4706.jpg,0.174822
4707.jpg,0.672692
4708.jpg,0.678384
4709.jpg,0.042817
4710.jpg,0.106879
4711.jpg,0.602835
4712.jpg,0.652203
4713.jpg,0.725189
4714.jpg,0.189475
4715.jpg,0.772915
4716.jpg,0.757905
4717.jpg,0.714882
4718.jpg,0.306876
4719.jpg,0.200641
4720.jpg,0.547924
4721.jpg,0.686852
4722.jpg,0.154790
4723.jpg,0.686998
4724.jpg,0.662232
4725.jpg,0.202950
4726.jpg,0.442383
4727.jpg,0.935868
4728.jpg,0.659014
4729.jpg,0.193205
4730.jpg,0.660834
4731.jpg,0.616149
4732.jpg,0.059266
4733.jpg,0.593566
4734.jpg,0.666606
4735.jpg,0.485330
4736.jpg,0.670923
4737.jpg,0.735219
4738.jpg,0.615521
4739.jpg,0.110668
4740.jpg,0.683587
4741.jpg,0.219321
4742.jpg,0.686080
4743.jpg,0.203040
4744.jpg,0.643209
4745.jpg,0.663933
4746.jpg,0.718098
4747.jpg,0.736503
4748.jpg,0.269086
4749.jpg,0.042216
4750.jpg,0.707586
4751.jpg,0.655711
4752.jpg,0.631435
4753.jpg,0.163838
4754.jpg,0.036126
4755.jpg,0.311263
4756.jpg,0.650682
4757.jpg,0.473101
4758.jpg,0.988372
4759.jpg,0.042301
4760.jpg,0.685690
4761.jpg,0.126683
4762.jpg,0.380919
4763.jpg,0.663015
4764.jpg,0.919993
4765.jpg,0.209624
4766.jpg,0.102260
4767.jpg,0.114181
4768.jpg,0.734300
4769.jpg,0.087657
4770.jpg,0.423536
4771.jpg,0.592747
4772.jpg,0.573830
4773.jpg,0.689409
4774.jpg,0.193150
4775.jpg,0.206985
4776.jpg,0.986783
4777.jpg,0.039139
4778.jpg,0.637444
4779.jpg,0.985973
4780.jpg,0.632284
4781.jpg,0.043034
4782.jpg,0.061533
4783.jpg,0.035969
4784.jpg,0.757673
4785.jpg,0.640580
4786.jpg,0.987690
4787.jpg,0.154071
4788.jpg,0.707677
4789.jpg,0.487568
4790.jpg,0.029869
4791.jpg,0.659408
4792.jpg,0.987269
4793.jpg,0.035337
4794.jpg,0.431570
4795.jpg,0.039947
4796.jpg,0.056787
4797.jpg,0.544391
4798.jpg,0.216377
4799.jpg,0.682862
4800.jpg,0.672928
4801.jpg,0.699182
4802.jpg,0.937557
4803.jpg,0.352739
4804.jpg,0.694119
4805.jpg,0.477989
4806.jpg,0.745436
4807.jpg,0.747074
4808.jpg,0.655461
4809.jpg,0.666122
4810.jpg,0.111983
4811.jpg,0.618210
4812.jpg,0.717794
4813.jpg,0.555761
4814.jpg,0.714940
4815.jpg,0.987891
4816.jpg,0.987451
4817.jpg,0.708225
4818.jpg,0.681997
4819.jpg,0.171290
4820.jpg,0.556850
4821.jpg,0.738668
4822.jpg,0.424655
4823.jpg,0.646978
4824.jpg,0.986107
4825.jpg,0.748862
4826.jpg,0.527813
4827.jpg,0.032057
4828.jpg,0.632107
4829.jpg,0.639953
4830.jpg,0.640699
4831.jpg,0.980084
4832.jpg,0.052073
4833.jpg,0.034463
4834.jpg,0.609601
4835.jpg,0.983232
4836.jpg,0.381827
4837.jpg,0.573453
4838.jpg,0.763997
4839.jpg,0.671212
4840.jpg,0.081528
4841.jpg,0.295854
4842.jpg,0.544755
4843.jpg,0.737508
4844.jpg,0.675555
4845.jpg,0.632762
4846.jpg,0.667675
4847.jpg,0.756795
4848.jpg,0.366243
4849.jpg,0.899018
4850.jpg,0.685975
4851.jpg,0.985504
4852.jpg,0.403560
4853.jpg,0.491526
4854.jpg,0.638336
4855.jpg,0.507662
4856.jpg,0.703629
4857.jpg,0.548355
4858.jpg,0.899854
4859.jpg,0.555328
4860.jpg,0.351472
4861.jpg,0.953958
4862.jpg,0.170413
4863.jpg,0.029520
4864.jpg,0.988675
4865.jpg,0.664520
4866.jpg,0.393449
4867.jpg,0.563095
4868.jpg,0.043107
4869.jpg,0.053175
4870.jpg,0.978698
4871.jpg,0.543394
4872.jpg,0.523567
4873.jpg,0.580230
4874.jpg,0.566217
4875.jpg,0.812066
4876.jpg,0.247880
4877.jpg,0.278113
4878.jpg,0.988100
4879.jpg,0.635329
4880.jpg,0.684439
4881.jpg,0.045011
4882.jpg,0.063477
4883.jpg,0.679102
4884.jpg,0.987925
4885.jpg,0.650789
4886.jpg,0.273116
4887.jpg,0.031715
4888.jpg,0.527631
4889.jpg,0.700151
4890.jpg,0.985574
4891.jpg,0.158269
4892.jpg,0.987014
4893.jpg,0.534336
4894.jpg,0.736866
4895.jpg,0.643413
4896.jpg,0.041883
4897.jpg,0.053289
4898.jpg,0.074964
4899.jpg,0.611820
4900.jpg,0.601527
4901.jpg,0.988505
4902.jpg,0.589699
4903.jpg,0.980873
4904.jpg,0.125177
4905.jpg,0.769302
4906.jpg,0.686981
4907.jpg,0.590080
4908.jpg,0.448586
4909.jpg,0.038051
4910.jpg,0.127260
4911.jpg,0.407284
4912.jpg,0.580618
4913.jpg,0.032964
4914.jpg,0.514603
4915.jpg,0.685506
4916.jpg,0.726583
4917.jpg,0.615550
4918.jpg,0.933077
4919.jpg,0.610913
4920.jpg,0.650600
4921.jpg,0.358251
4922.jpg,0.987765
4923.jpg,0.986246
4924.jpg,0.434643
4925.jpg,0.734387
4926.jpg,0.978164
4927.jpg,0.074576
4928.jpg,0.655626
4929.jpg,0.633589
4930.jpg,0.479929
4931.jpg,0.550134
4932.jpg,0.676309
4933.jpg,0.467959
4934.jpg,0.679312
4935.jpg,0.507101
4936.jpg,0.666953
4937.jpg,0.428586
4938.jpg,0.910146
4939.jpg,0.657991
4940.jpg,0.035264
4941.jpg,0.758440
4942.jpg,0.033747
4943.jpg,0.500950
4944.jpg,0.502959
4945.jpg,0.635363
4946.jpg,0.232921
4947.jpg,0.647753
4948.jpg,0.667463
4949.jpg,0.215441
4950.jpg,0.983765
4951.jpg,0.416808
4952.jpg,0.699977
4953.jpg,0.984892
4954.jpg,0.037480
4955.jpg,0.037998
4956.jpg,0.524798
4957.jpg,0.709554
4958.jpg,0.046961
4959.jpg,0.381623
4960.jpg,0.519486
4961.jpg,0.794815
4962.jpg,0.478615
4963.jpg,0.085972
4964.jpg,0.674894
4965.jpg,0.987027
4966.jpg,0.676984
4967.jpg,0.472370
4968.jpg,0.709485
4969.jpg,0.616996
4970.jpg,0.055212
4971.jpg,0.095883
4972.jpg,0.375556
4973.jpg,0.983697
4974.jpg,0.827517
4975.jpg,0.743730
4976.jpg,0.981114
4977.jpg,0.547650
4978.jpg,0.743825
4979.jpg,0.979792
4980.jpg,0.471291
4981.jpg,0.972781
4982.jpg,0.768122
4983.jpg,0.476493
4984.jpg,0.688210
4985.jpg,0.686737
4986.jpg,0.057501
4987.jpg,0.511024
4988.jpg,0.683911
4989.jpg,0.795288
4990.jpg,0.987692
4991.jpg,0.031530
4992.jpg,0.443957
4993.jpg,0.706375
4994.jpg,0.076350
4995.jpg,0.709530
4996.jpg,0.486955
4997.jpg,0.503362
4998.jpg,0.643537
4999.jpg,0.622889
5000.jpg,0.670847
