Id,Label
4664.jpg,0.678718
4665.jpg,0.628670
4666.jpg,0.854710
4667.jpg,0.758706
4668.jpg,0.978807
4669.jpg,0.729322
4670.jpg,0.446190
4671.jpg,0.705053
4672.jpg,0.978682
4673.jpg,0.040998
4674.jpg,0.651739
4675.jpg,0.667905
4676.jpg,0.267157
4677.jpg,0.680507
4678.jpg,0.667411
4679.jpg,0.655430
4680.jpg,0.716027
4681.jpg,0.683029
4682.jpg,0.513372
4683.jpg,0.417687
4684.jpg,0.721784
4685.jpg,0.968210
4686.jpg,0.083896
4687.jpg,0.033548
4688.jpg,0.603914
4689.jpg,0.885896
4690.jpg,0.536515
4691.jpg,0.985518
4692.jpg,0.697504
4693.jpg,0.123512
4694.jpg,0.986013
4695.jpg,0.987823
4696.jpg,0.550087
4697.jpg,0.254929
4698.jpg,0.646914
4699.jpg,0.642959
4700.jpg,0.517158
4701.jpg,0.987779
4702.jpg,0.685014
4703.jpg,0.198108
4704.jpg,0.599267
4705.jpg,0.601934
4706.jpg,0.334068
4707.jpg,0.688381
4708.jpg,0.660576
4709.jpg,0.069041
4710.jpg,0.413985
4711.jpg,0.662255
4712.jpg,0.704017
4713.jpg,0.748170
4714.jpg,0.377329
4715.jpg,0.899015
4716.jpg,0.806186
4717.jpg,0.714411
4718.jpg,0.605258
4719.jpg,0.649204
4720.jpg,0.648238
4721.jpg,0.644370
4722.jpg,0.239718
4723.jpg,0.728781
4724.jpg,0.703797
4725.jpg,0.488445
4726.jpg,0.402499
4727.jpg,0.964307
4728.jpg,0.704992
4729.jpg,0.428812
4730.jpg,0.671062
4731.jpg,0.721717
4732.jpg,0.109026
4733.jpg,0.649584
4734.jpg,0.680122
4735.jpg,0.483504
4736.jpg,0.680893
4737.jpg,0.875823
4738.jpg,0.651545
4739.jpg,0.307129
4740.jpg,0.797451
4741.jpg,0.337334
4742.jpg,0.707351
4743.jpg,0.274206
4744.jpg,0.606152
4745.jpg,0.648555
4746.jpg,0.697882
4747.jpg,0.808498
4748.jpg,0.240108
4749.jpg,0.171943
4750.jpg,0.689259
4751.jpg,0.642669
4752.jpg,0.613849
4753.jpg,0.586143
4754.jpg,0.061936
4755.jpg,0.481254
4756.jpg,0.624004
4757.jpg,0.468346
4758.jpg,0.985558
4759.jpg,0.052880
4760.jpg,0.675468
4761.jpg,0.179813
4762.jpg,0.446556
4763.jpg,0.597979
4764.jpg,0.649134
4765.jpg,0.210065
4766.jpg,0.168922
4767.jpg,0.238355
4768.jpg,0.727970
4769.jpg,0.347768
4770.jpg,0.624367
4771.jpg,0.600881
4772.jpg,0.603079
4773.jpg,0.681457
4774.jpg,0.187460
4775.jpg,0.597030
4776.jpg,0.828395
4777.jpg,0.115821
4778.jpg,0.566174
4779.jpg,0.986444
4780.jpg,0.613816
4781.jpg,0.071492
4782.jpg,0.092899
4783.jpg,0.082190
4784.jpg,0.716146
4785.jpg,0.624172
4786.jpg,0.984757
4787.jpg,0.375667
4788.jpg,0.765380
4789.jpg,0.593641
4790.jpg,0.037109
4791.jpg,0.637532
4792.jpg,0.983138
4793.jpg,0.071613
4794.jpg,0.451619
4795.jpg,0.058937
4796.jpg,0.111920
4797.jpg,0.609077
4798.jpg,0.323537
4799.jpg,0.716767
4800.jpg,0.665082
4801.jpg,0.671752
4802.jpg,0.808981
4803.jpg,0.499545
4804.jpg,0.665998
4805.jpg,0.283154
4806.jpg,0.733963
4807.jpg,0.732954
4808.jpg,0.660212
4809.jpg,0.666146
4810.jpg,0.299595
4811.jpg,0.536592
4812.jpg,0.712333
4813.jpg,0.604338
4814.jpg,0.698236
4815.jpg,0.969337
4816.jpg,0.983210
4817.jpg,0.701797
4818.jpg,0.697594
4819.jpg,0.392676
4820.jpg,0.706313
4821.jpg,0.664349
4822.jpg,0.601027
4823.jpg,0.625080
4824.jpg,0.987565
4825.jpg,0.777195
4826.jpg,0.620625
4827.jpg,0.071898
4828.jpg,0.660918
4829.jpg,0.653674
4830.jpg,0.638183
4831.jpg,0.774376
4832.jpg,0.190506
4833.jpg,0.045808
4834.jpg,0.620752
4835.jpg,0.949664
4836.jpg,0.451157
4837.jpg,0.654868
4838.jpg,0.751271
4839.jpg,0.669849
4840.jpg,0.104121
4841.jpg,0.341101
4842.jpg,0.616125
4843.jpg,0.727752
4844.jpg,0.678983
4845.jpg,0.651081
4846.jpg,0.749046
4847.jpg,0.731795
4848.jpg,0.552671
4849.jpg,0.893592
4850.jpg,0.684373
4851.jpg,0.974547
4852.jpg,0.506852
4853.jpg,0.598833
4854.jpg,0.625945
4855.jpg,0.450531
4856.jpg,0.696298
4857.jpg,0.736492
4858.jpg,0.955814
4859.jpg,0.577812
4860.jpg,0.419630
4861.jpg,0.590144
4862.jpg,0.188586
4863.jpg,0.051334
4864.jpg,0.989725
4865.jpg,0.653922
4866.jpg,0.459774
4867.jpg,0.558042
4868.jpg,0.050839
4869.jpg,0.246711
4870.jpg,0.953718
4871.jpg,0.491374
4872.jpg,0.570973
4873.jpg,0.606269
4874.jpg,0.586143
4875.jpg,0.718082
4876.jpg,0.418565
4877.jpg,0.311573
4878.jpg,0.986774
4879.jpg,0.719990
4880.jpg,0.714512
4881.jpg,0.191124
4882.jpg,0.420117
4883.jpg,0.725401
4884.jpg,0.988247
4885.jpg,0.675542
4886.jpg,0.377011
4887.jpg,0.119357
4888.jpg,0.618917
4889.jpg,0.701044
4890.jpg,0.977035
4891.jpg,0.480609
4892.jpg,0.910048
4893.jpg,0.445466
4894.jpg,0.632988
4895.jpg,0.740590
4896.jpg,0.174886
4897.jpg,0.145122
4898.jpg,0.220500
4899.jpg,0.642052
4900.jpg,0.632810
4901.jpg,0.983131
4902.jpg,0.474319
4903.jpg,0.853991
4904.jpg,0.237077
4905.jpg,0.735182
4906.jpg,0.735559
4907.jpg,0.620824
4908.jpg,0.473892
4909.jpg,0.081359
4910.jpg,0.231087
4911.jpg,0.334815
4912.jpg,0.651059
4913.jpg,0.042047
4914.jpg,0.567151
4915.jpg,0.771069
4916.jpg,0.730125
4917.jpg,0.636353
4918.jpg,0.982762
4919.jpg,0.643585
4920.jpg,0.600649
4921.jpg,0.533509
4922.jpg,0.985391
4923.jpg,0.977793
4924.jpg,0.581336
4925.jpg,0.742499
4926.jpg,0.859441
4927.jpg,0.197775
4928.jpg,0.660776
4929.jpg,0.602612
4930.jpg,0.579182
4931.jpg,0.683967
4932.jpg,0.733794
4933.jpg,0.478039
4934.jpg,0.660804
4935.jpg,0.508813
4936.jpg,0.630379
4937.jpg,0.505581
4938.jpg,0.859630
4939.jpg,0.661164
4940.jpg,0.043128
4941.jpg,0.703106
4942.jpg,0.043982
4943.jpg,0.611117
4944.jpg,0.571850
4945.jpg,0.645859
4946.jpg,0.316896
4947.jpg,0.657621
4948.jpg,0.657949
4949.jpg,0.080358
4950.jpg,0.971490
4951.jpg,0.522927
4952.jpg,0.745213
4953.jpg,0.990409
4954.jpg,0.059910
4955.jpg,0.125854
4956.jpg,0.570030
4957.jpg,0.687515
4958.jpg,0.071289
4959.jpg,0.565870
4960.jpg,0.591187
4961.jpg,0.825070
4962.jpg,0.454525
4963.jpg,0.284605
4964.jpg,0.691521
4965.jpg,0.983709
4966.jpg,0.662125
4967.jpg,0.557429
4968.jpg,0.797662
4969.jpg,0.704524
4970.jpg,0.525623
4971.jpg,0.434769
4972.jpg,0.498469
4973.jpg,0.983465
4974.jpg,0.670163
4975.jpg,0.746208
4976.jpg,0.937790
4977.jpg,0.639043
4978.jpg,0.447049
4979.jpg,0.861618
4980.jpg,0.499597
4981.jpg,0.941151
4982.jpg,0.806296
4983.jpg,0.586463
4984.jpg,0.670015
4985.jpg,0.667345
4986.jpg,0.259556
4987.jpg,0.595929
4988.jpg,0.676472
4989.jpg,0.834890
4990.jpg,0.985427
4991.jpg,0.039089
4992.jpg,0.487442
4993.jpg,0.680357
4994.jpg,0.207243
4995.jpg,0.730191
4996.jpg,0.441643
4997.jpg,0.598398
4998.jpg,0.671444
4999.jpg,0.650667
5000.jpg,0.668606
