Id,Label
4664.jpg,0.677644
4665.jpg,0.587018
4666.jpg,0.827835
4667.jpg,0.745429
4668.jpg,0.963779
4669.jpg,0.731646
4670.jpg,0.452644
4671.jpg,0.712047
4672.jpg,0.937883
4673.jpg,0.061680
4674.jpg,0.645525
4675.jpg,0.661680
4676.jpg,0.271653
4677.jpg,0.668368
4678.jpg,0.641422
4679.jpg,0.638203
4680.jpg,0.745922
4681.jpg,0.679528
4682.jpg,0.508710
4683.jpg,0.407816
4684.jpg,0.705974
4685.jpg,0.959365
4686.jpg,0.131281
4687.jpg,0.033842
4688.jpg,0.562420
4689.jpg,0.862044
4690.jpg,0.531902
4691.jpg,0.934869
4692.jpg,0.686934
4693.jpg,0.115285
4694.jpg,0.986501
4695.jpg,0.987604
4696.jpg,0.563456
4697.jpg,0.295689
4698.jpg,0.640838
4699.jpg,0.640905
4700.jpg,0.530426
4701.jpg,0.988057
4702.jpg,0.680931
4703.jpg,0.192793
4704.jpg,0.599719
4705.jpg,0.627009
4706.jpg,0.328759
4707.jpg,0.684893
4708.jpg,0.661845
4709.jpg,0.081835
4710.jpg,0.349948
4711.jpg,0.657998
4712.jpg,0.725871
4713.jpg,0.747143
4714.jpg,0.377290
4715.jpg,0.803191
4716.jpg,0.819513
4717.jpg,0.712300
4718.jpg,0.603485
4719.jpg,0.664831
4720.jpg,0.620840
4721.jpg,0.648133
4722.jpg,0.239339
4723.jpg,0.729482
4724.jpg,0.682849
4725.jpg,0.444394
4726.jpg,0.403530
4727.jpg,0.903570
4728.jpg,0.688650
4729.jpg,0.481414
4730.jpg,0.662189
4731.jpg,0.714529
4732.jpg,0.113797
4733.jpg,0.627614
4734.jpg,0.664033
4735.jpg,0.477101
4736.jpg,0.692731
4737.jpg,0.873264
4738.jpg,0.657608
4739.jpg,0.290875
4740.jpg,0.802308
4741.jpg,0.278897
4742.jpg,0.693126
4743.jpg,0.252109
4744.jpg,0.603855
4745.jpg,0.649909
4746.jpg,0.693380
4747.jpg,0.832934
4748.jpg,0.231359
4749.jpg,0.195566
4750.jpg,0.670734
4751.jpg,0.639896
4752.jpg,0.649209
4753.jpg,0.585081
4754.jpg,0.061674
4755.jpg,0.485847
4756.jpg,0.620285
4757.jpg,0.475266
4758.jpg,0.984748
4759.jpg,0.055171
4760.jpg,0.677574
4761.jpg,0.207531
4762.jpg,0.473579
4763.jpg,0.598516
4764.jpg,0.639797
4765.jpg,0.234892
4766.jpg,0.181131
4767.jpg,0.225374
4768.jpg,0.727297
4769.jpg,0.335001
4770.jpg,0.624043
4771.jpg,0.603193
4772.jpg,0.601349
4773.jpg,0.678727
4774.jpg,0.185635
4775.jpg,0.576568
4776.jpg,0.790256
4777.jpg,0.117640
4778.jpg,0.569000
4779.jpg,0.987809
4780.jpg,0.614770
4781.jpg,0.072899
4782.jpg,0.102849
4783.jpg,0.085327
4784.jpg,0.721104
4785.jpg,0.632733
4786.jpg,0.984933
4787.jpg,0.363361
4788.jpg,0.743456
4789.jpg,0.586653
4790.jpg,0.047274
4791.jpg,0.644497
4792.jpg,0.983580
4793.jpg,0.108471
4794.jpg,0.424783
4795.jpg,0.064128
4796.jpg,0.104612
4797.jpg,0.613199
4798.jpg,0.363134
4799.jpg,0.725667
4800.jpg,0.661708
4801.jpg,0.681091
4802.jpg,0.719278
4803.jpg,0.491500
4804.jpg,0.665528
4805.jpg,0.273893
4806.jpg,0.729939
4807.jpg,0.731003
4808.jpg,0.663613
4809.jpg,0.661242
4810.jpg,0.286710
4811.jpg,0.553439
4812.jpg,0.707732
4813.jpg,0.595929
4814.jpg,0.691434
4815.jpg,0.963786
4816.jpg,0.973038
4817.jpg,0.700266
4818.jpg,0.690376
4819.jpg,0.383564
4820.jpg,0.744108
4821.jpg,0.673607
4822.jpg,0.578169
4823.jpg,0.633858
4824.jpg,0.987340
4825.jpg,0.775471
4826.jpg,0.629102
4827.jpg,0.130091
4828.jpg,0.654948
4829.jpg,0.638792
4830.jpg,0.651699
4831.jpg,0.769193
4832.jpg,0.194211
4833.jpg,0.048104
4834.jpg,0.620973
4835.jpg,0.893289
4836.jpg,0.450897
4837.jpg,0.661742
4838.jpg,0.768264
4839.jpg,0.672486
4840.jpg,0.125192
4841.jpg,0.351206
4842.jpg,0.605906
4843.jpg,0.731416
4844.jpg,0.713748
4845.jpg,0.662674
4846.jpg,0.778106
4847.jpg,0.738990
4848.jpg,0.540179
4849.jpg,0.883134
4850.jpg,0.671821
4851.jpg,0.957405
4852.jpg,0.540664
4853.jpg,0.561092
4854.jpg,0.617323
4855.jpg,0.499755
4856.jpg,0.688366
4857.jpg,0.744883
4858.jpg,0.941269
4859.jpg,0.584034
4860.jpg,0.468432
4861.jpg,0.624902
4862.jpg,0.182160
4863.jpg,0.057675
4864.jpg,0.988796
4865.jpg,0.648965
4866.jpg,0.445348
4867.jpg,0.569971
4868.jpg,0.049436
4869.jpg,0.280027
4870.jpg,0.949299
4871.jpg,0.478863
4872.jpg,0.576969
4873.jpg,0.598372
4874.jpg,0.572803
4875.jpg,0.719070
4876.jpg,0.475161
4877.jpg,0.328485
4878.jpg,0.986103
4879.jpg,0.698321
4880.jpg,0.707616
4881.jpg,0.198708
4882.jpg,0.448999
4883.jpg,0.717174
4884.jpg,0.987761
4885.jpg,0.681200
4886.jpg,0.405073
4887.jpg,0.151075
4888.jpg,0.595745
4889.jpg,0.697326
4890.jpg,0.970912
4891.jpg,0.474174
4892.jpg,0.870735
4893.jpg,0.407005
4894.jpg,0.619993
4895.jpg,0.724930
4896.jpg,0.170362
4897.jpg,0.137330
4898.jpg,0.218648
4899.jpg,0.644730
4900.jpg,0.649968
4901.jpg,0.984306
4902.jpg,0.480086
4903.jpg,0.853339
4904.jpg,0.215907
4905.jpg,0.736133
4906.jpg,0.717717
4907.jpg,0.625529
4908.jpg,0.489552
4909.jpg,0.087542
4910.jpg,0.208594
4911.jpg,0.355583
4912.jpg,0.595831
4913.jpg,0.042652
4914.jpg,0.545860
4915.jpg,0.759076
4916.jpg,0.729503
4917.jpg,0.636238
4918.jpg,0.982571
4919.jpg,0.648432
4920.jpg,0.610655
4921.jpg,0.530703
4922.jpg,0.981818
4923.jpg,0.977476
4924.jpg,0.566291
4925.jpg,0.741177
4926.jpg,0.840103
4927.jpg,0.194840
4928.jpg,0.657601
4929.jpg,0.557864
4930.jpg,0.570533
4931.jpg,0.680766
4932.jpg,0.733483
4933.jpg,0.472788
4934.jpg,0.660949
4935.jpg,0.506033
4936.jpg,0.635837
4937.jpg,0.504076
4938.jpg,0.854299
4939.jpg,0.661365
4940.jpg,0.046828
4941.jpg,0.670893
4942.jpg,0.044870
4943.jpg,0.613551
4944.jpg,0.569327
4945.jpg,0.649051
4946.jpg,0.308133
4947.jpg,0.662258
4948.jpg,0.655071
4949.jpg,0.082718
4950.jpg,0.963094
4951.jpg,0.529144
4952.jpg,0.739646
4953.jpg,0.988290
4954.jpg,0.056944
4955.jpg,0.253004
4956.jpg,0.565132
4957.jpg,0.666455
4958.jpg,0.081737
4959.jpg,0.583632
4960.jpg,0.575598
4961.jpg,0.827840
4962.jpg,0.462014
4963.jpg,0.277067
4964.jpg,0.683539
4965.jpg,0.983669
4966.jpg,0.659737
4967.jpg,0.622285
4968.jpg,0.809983
4969.jpg,0.699472
4970.jpg,0.507933
4971.jpg,0.428096
4972.jpg,0.474511
4973.jpg,0.981139
4974.jpg,0.637327
4975.jpg,0.744979
4976.jpg,0.892040
4977.jpg,0.621944
4978.jpg,0.489247
4979.jpg,0.867882
4980.jpg,0.495150
4981.jpg,0.879332
4982.jpg,0.797138
4983.jpg,0.584640
4984.jpg,0.669921
4985.jpg,0.667227
4986.jpg,0.224873
4987.jpg,0.593658
4988.jpg,0.675822
4989.jpg,0.791135
4990.jpg,0.986501
4991.jpg,0.042275
4992.jpg,0.496644
4993.jpg,0.679524
4994.jpg,0.216902
4995.jpg,0.744886
4996.jpg,0.503079
4997.jpg,0.593896
4998.jpg,0.654031
4999.jpg,0.651091
5000.jpg,0.670906
