Id,Label
4664.jpg,0.681236
4665.jpg,0.565794
4666.jpg,0.768243
4667.jpg,0.772458
4668.jpg,0.986679
4669.jpg,0.865440
4670.jpg,0.325838
4671.jpg,0.713828
4672.jpg,0.848651
4673.jpg,0.040932
4674.jpg,0.667607
4675.jpg,0.591693
4676.jpg,0.265418
4677.jpg,0.653822
4678.jpg,0.604439
4679.jpg,0.786981
4680.jpg,0.981475
4681.jpg,0.673814
4682.jpg,0.517966
4683.jpg,0.232388
4684.jpg,0.671452
4685.jpg,0.745902
4686.jpg,0.108491
4687.jpg,0.033460
4688.jpg,0.514195
4689.jpg,0.978424
4690.jpg,0.426927
4691.jpg,0.987122
4692.jpg,0.606500
4693.jpg,0.049275
4694.jpg,0.988810
4695.jpg,0.987606
4696.jpg,0.538524
4697.jpg,0.056223
4698.jpg,0.646844
4699.jpg,0.652074
4700.jpg,0.521204
4701.jpg,0.988982
4702.jpg,0.660943
4703.jpg,0.187262
4704.jpg,0.594022
4705.jpg,0.292600
4706.jpg,0.175677
4707.jpg,0.670083
4708.jpg,0.664276
4709.jpg,0.040130
4710.jpg,0.217400
4711.jpg,0.605339
4712.jpg,0.654167
4713.jpg,0.726569
4714.jpg,0.190406
4715.jpg,0.741845
4716.jpg,0.815682
4717.jpg,0.709454
4718.jpg,0.305599
4719.jpg,0.373174
4720.jpg,0.563611
4721.jpg,0.659343
4722.jpg,0.152043
4723.jpg,0.677030
4724.jpg,0.681921
4725.jpg,0.317015
4726.jpg,0.438520
4727.jpg,0.911599
4728.jpg,0.677816
4729.jpg,0.205441
4730.jpg,0.646040
4731.jpg,0.580573
4732.jpg,0.108856
4733.jpg,0.476781
4734.jpg,0.668031
4735.jpg,0.506296
4736.jpg,0.673255
4737.jpg,0.731733
4738.jpg,0.607497
4739.jpg,0.094991
4740.jpg,0.732388
4741.jpg,0.218154
4742.jpg,0.681778
4743.jpg,0.257162
4744.jpg,0.641569
4745.jpg,0.732361
4746.jpg,0.698168
4747.jpg,0.750524
4748.jpg,0.250519
4749.jpg,0.052663
4750.jpg,0.691729
4751.jpg,0.625775
4752.jpg,0.640377
4753.jpg,0.277557
4754.jpg,0.079748
4755.jpg,0.274336
4756.jpg,0.644558
4757.jpg,0.474957
4758.jpg,0.988160
4759.jpg,0.043724
4760.jpg,0.668605
4761.jpg,0.101814
4762.jpg,0.447946
4763.jpg,0.677546
4764.jpg,0.701256
4765.jpg,0.244763
4766.jpg,0.089641
4767.jpg,0.112580
4768.jpg,0.738676
4769.jpg,0.142094
4770.jpg,0.494141
4771.jpg,0.603116
4772.jpg,0.568204
4773.jpg,0.673629
4774.jpg,0.145786
4775.jpg,0.275067
4776.jpg,0.969207
4777.jpg,0.039366
4778.jpg,0.669454
4779.jpg,0.984685
4780.jpg,0.634532
4781.jpg,0.075289
4782.jpg,0.071851
4783.jpg,0.055243
4784.jpg,0.740236
4785.jpg,0.633247
4786.jpg,0.987821
4787.jpg,0.204175
4788.jpg,0.756991
4789.jpg,0.511127
4790.jpg,0.029352
4791.jpg,0.648542
4792.jpg,0.986800
4793.jpg,0.036945
4794.jpg,0.420536
4795.jpg,0.041324
4796.jpg,0.071253
4797.jpg,0.574709
4798.jpg,0.228891
4799.jpg,0.670430
4800.jpg,0.656415
4801.jpg,0.673211
4802.jpg,0.726258
4803.jpg,0.319757
4804.jpg,0.682051
4805.jpg,0.469902
4806.jpg,0.749131
4807.jpg,0.734824
4808.jpg,0.661790
4809.jpg,0.655746
4810.jpg,0.152159
4811.jpg,0.637763
4812.jpg,0.718752
4813.jpg,0.590201
4814.jpg,0.698542
4815.jpg,0.988283
4816.jpg,0.987679
4817.jpg,0.699701
4818.jpg,0.674855
4819.jpg,0.161660
4820.jpg,0.552551
4821.jpg,0.730272
4822.jpg,0.413729
4823.jpg,0.640418
4824.jpg,0.986524
4825.jpg,0.758990
4826.jpg,0.481424
4827.jpg,0.032145
4828.jpg,0.624648
4829.jpg,0.628866
4830.jpg,0.674193
4831.jpg,0.979687
4832.jpg,0.065497
4833.jpg,0.033478
4834.jpg,0.607635
4835.jpg,0.981489
4836.jpg,0.390936
4837.jpg,0.590698
4838.jpg,0.812131
4839.jpg,0.666576
4840.jpg,0.068072
4841.jpg,0.310168
4842.jpg,0.546519
4843.jpg,0.727745
4844.jpg,0.664743
4845.jpg,0.677428
4846.jpg,0.668744
4847.jpg,0.747115
4848.jpg,0.364831
4849.jpg,0.866176
4850.jpg,0.671026
4851.jpg,0.979063
4852.jpg,0.449814
4853.jpg,0.527434
4854.jpg,0.640426
4855.jpg,0.475026
4856.jpg,0.704707
4857.jpg,0.675746
4858.jpg,0.911132
4859.jpg,0.482919
4860.jpg,0.340108
4861.jpg,0.760146
4862.jpg,0.210628
4863.jpg,0.031882
4864.jpg,0.987869
4865.jpg,0.665607
4866.jpg,0.395032
4867.jpg,0.574476
4868.jpg,0.058422
4869.jpg,0.063611
4870.jpg,0.975048
4871.jpg,0.467564
4872.jpg,0.537570
4873.jpg,0.536207
4874.jpg,0.558403
4875.jpg,0.804584
4876.jpg,0.246966
4877.jpg,0.284688
4878.jpg,0.987823
4879.jpg,0.675197
4880.jpg,0.696014
4881.jpg,0.061764
4882.jpg,0.078044
4883.jpg,0.680537
4884.jpg,0.987874
4885.jpg,0.662730
4886.jpg,0.220274
4887.jpg,0.032655
4888.jpg,0.535599
4889.jpg,0.686503
4890.jpg,0.977866
4891.jpg,0.187033
4892.jpg,0.987022
4893.jpg,0.476359
4894.jpg,0.705462
4895.jpg,0.620235
4896.jpg,0.043955
4897.jpg,0.049488
4898.jpg,0.086594
4899.jpg,0.594644
4900.jpg,0.586011
4901.jpg,0.987519
4902.jpg,0.501563
4903.jpg,0.906382
4904.jpg,0.138264
4905.jpg,0.771353
4906.jpg,0.736197
4907.jpg,0.594412
4908.jpg,0.438058
4909.jpg,0.041437
4910.jpg,0.139190
4911.jpg,0.372062
4912.jpg,0.583491
4913.jpg,0.032542
4914.jpg,0.489219
4915.jpg,0.669298
4916.jpg,0.732866
4917.jpg,0.612908
4918.jpg,0.897686
4919.jpg,0.607757
4920.jpg,0.667805
4921.jpg,0.401583
4922.jpg,0.986960
4923.jpg,0.986789
4924.jpg,0.475753
4925.jpg,0.731901
4926.jpg,0.910892
4927.jpg,0.120952
4928.jpg,0.653751
4929.jpg,0.621714
4930.jpg,0.493574
4931.jpg,0.545213
4932.jpg,0.674447
4933.jpg,0.472489
4934.jpg,0.656533
4935.jpg,0.478470
4936.jpg,0.646542
4937.jpg,0.445201
4938.jpg,0.886058
4939.jpg,0.641532
4940.jpg,0.035740
4941.jpg,0.756041
4942.jpg,0.033822
4943.jpg,0.524163
4944.jpg,0.480194
4945.jpg,0.633721
4946.jpg,0.235083
4947.jpg,0.641271
4948.jpg,0.645596
4949.jpg,0.234718
4950.jpg,0.983767
4951.jpg,0.393392
4952.jpg,0.726850
4953.jpg,0.941556
4954.jpg,0.045552
4955.jpg,0.036252
4956.jpg,0.571473
4957.jpg,0.693232
4958.jpg,0.043292
4959.jpg,0.360182
4960.jpg,0.514109
4961.jpg,0.720233
4962.jpg,0.479508
4963.jpg,0.078645
4964.jpg,0.728777
4965.jpg,0.987053
4966.jpg,0.652719
4967.jpg,0.514301
4968.jpg,0.723653
4969.jpg,0.630295
4970.jpg,0.054874
4971.jpg,0.093028
4972.jpg,0.456352
4973.jpg,0.982601
4974.jpg,0.800266
4975.jpg,0.742309
4976.jpg,0.977102
4977.jpg,0.585014
4978.jpg,0.630854
4979.jpg,0.946993
4980.jpg,0.399009
4981.jpg,0.911881
4982.jpg,0.776403
4983.jpg,0.527188
4984.jpg,0.668694
4985.jpg,0.677906
4986.jpg,0.053382
4987.jpg,0.530788
4988.jpg,0.681441
4989.jpg,0.788964
4990.jpg,0.987965
4991.jpg,0.032638
4992.jpg,0.411552
4993.jpg,0.550687
4994.jpg,0.089603
4995.jpg,0.658594
4996.jpg,0.445522
4997.jpg,0.496080
4998.jpg,0.640893
4999.jpg,0.623927
5000.jpg,0.669589
