Id,Label
4664.jpg,0.686709
4665.jpg,0.590506
4666.jpg,0.809794
4667.jpg,0.782507
4668.jpg,0.985592
4669.jpg,0.898919
4670.jpg,0.278330
4671.jpg,0.746952
4672.jpg,0.930577
4673.jpg,0.038315
4674.jpg,0.692892
4675.jpg,0.567660
4676.jpg,0.172351
4677.jpg,0.637868
4678.jpg,0.548308
4679.jpg,0.742047
4680.jpg,0.982555
4681.jpg,0.690752
4682.jpg,0.534592
4683.jpg,0.120967
4684.jpg,0.671350
4685.jpg,0.836852
4686.jpg,0.066644
4687.jpg,0.036121
4688.jpg,0.493471
4689.jpg,0.982264
4690.jpg,0.414140
4691.jpg,0.988355
4692.jpg,0.630178
4693.jpg,0.048226
4694.jpg,0.988278
4695.jpg,0.986966
4696.jpg,0.498539
4697.jpg,0.052447
4698.jpg,0.658812
4699.jpg,0.675294
4700.jpg,0.544263
4701.jpg,0.988133
4702.jpg,0.666993
4703.jpg,0.101793
4704.jpg,0.579503
4705.jpg,0.261198
4706.jpg,0.187493
4707.jpg,0.683556
4708.jpg,0.673781
4709.jpg,0.039359
4710.jpg,0.192476
4711.jpg,0.625034
4712.jpg,0.674658
4713.jpg,0.726665
4714.jpg,0.100700
4715.jpg,0.707158
4716.jpg,0.914868
4717.jpg,0.699841
4718.jpg,0.308238
4719.jpg,0.349330
4720.jpg,0.544387
4721.jpg,0.681720
4722.jpg,0.115657
4723.jpg,0.678721
4724.jpg,0.657410
4725.jpg,0.283504
4726.jpg,0.479267
4727.jpg,0.853575
4728.jpg,0.699703
4729.jpg,0.180601
4730.jpg,0.661027
4731.jpg,0.622611
4732.jpg,0.090500
4733.jpg,0.501317
4734.jpg,0.650187
4735.jpg,0.518537
4736.jpg,0.696590
4737.jpg,0.738043
4738.jpg,0.579720
4739.jpg,0.099078
4740.jpg,0.767909
4741.jpg,0.175815
4742.jpg,0.681499
4743.jpg,0.247835
4744.jpg,0.620842
4745.jpg,0.650816
4746.jpg,0.727741
4747.jpg,0.802887
4748.jpg,0.159050
4749.jpg,0.050708
4750.jpg,0.722325
4751.jpg,0.646621
4752.jpg,0.662793
4753.jpg,0.245485
4754.jpg,0.058484
4755.jpg,0.283659
4756.jpg,0.645775
4757.jpg,0.473718
4758.jpg,0.987575
4759.jpg,0.040368
4760.jpg,0.687791
4761.jpg,0.066097
4762.jpg,0.302301
4763.jpg,0.698040
4764.jpg,0.933170
4765.jpg,0.214111
4766.jpg,0.057452
4767.jpg,0.129100
4768.jpg,0.724973
4769.jpg,0.115433
4770.jpg,0.545940
4771.jpg,0.620291
4772.jpg,0.581908
4773.jpg,0.684892
4774.jpg,0.076850
4775.jpg,0.210689
4776.jpg,0.974918
4777.jpg,0.042032
4778.jpg,0.755489
4779.jpg,0.985525
4780.jpg,0.635057
4781.jpg,0.040373
4782.jpg,0.057527
4783.jpg,0.054299
4784.jpg,0.757901
4785.jpg,0.611795
4786.jpg,0.987446
4787.jpg,0.180375
4788.jpg,0.706286
4789.jpg,0.502630
4790.jpg,0.033935
4791.jpg,0.656240
4792.jpg,0.985724
4793.jpg,0.037852
4794.jpg,0.333181
4795.jpg,0.037335
4796.jpg,0.044860
4797.jpg,0.604164
4798.jpg,0.154419
4799.jpg,0.668212
4800.jpg,0.663787
4801.jpg,0.625209
4802.jpg,0.803422
4803.jpg,0.282515
4804.jpg,0.688672
4805.jpg,0.415412
4806.jpg,0.741817
4807.jpg,0.738976
4808.jpg,0.682341
4809.jpg,0.656720
4810.jpg,0.095138
4811.jpg,0.634408
4812.jpg,0.720255
4813.jpg,0.592848
4814.jpg,0.712884
4815.jpg,0.988020
4816.jpg,0.985965
4817.jpg,0.719631
4818.jpg,0.686139
4819.jpg,0.183828
4820.jpg,0.472608
4821.jpg,0.819833
4822.jpg,0.367743
4823.jpg,0.652164
4824.jpg,0.986367
4825.jpg,0.764985
4826.jpg,0.467365
4827.jpg,0.038537
4828.jpg,0.645907
4829.jpg,0.655117
4830.jpg,0.638902
4831.jpg,0.979907
4832.jpg,0.058126
4833.jpg,0.037472
4834.jpg,0.615714
4835.jpg,0.982052
4836.jpg,0.396767
4837.jpg,0.540096
4838.jpg,0.737546
4839.jpg,0.671919
4840.jpg,0.052118
4841.jpg,0.313296
4842.jpg,0.530088
4843.jpg,0.732697
4844.jpg,0.676528
4845.jpg,0.721664
4846.jpg,0.675750
4847.jpg,0.760417
4848.jpg,0.337885
4849.jpg,0.912283
4850.jpg,0.690063
4851.jpg,0.980622
4852.jpg,0.423922
4853.jpg,0.482857
4854.jpg,0.637573
4855.jpg,0.444160
4856.jpg,0.686218
4857.jpg,0.839605
4858.jpg,0.917321
4859.jpg,0.417062
4860.jpg,0.203450
4861.jpg,0.956481
4862.jpg,0.213646
4863.jpg,0.037432
4864.jpg,0.988460
4865.jpg,0.633516
4866.jpg,0.425170
4867.jpg,0.565175
4868.jpg,0.040838
4869.jpg,0.053086
4870.jpg,0.984707
4871.jpg,0.451341
4872.jpg,0.522141
4873.jpg,0.532366
4874.jpg,0.524170
4875.jpg,0.797198
4876.jpg,0.227963
4877.jpg,0.224926
4878.jpg,0.987183
4879.jpg,0.557088
4880.jpg,0.619469
4881.jpg,0.051195
4882.jpg,0.070410
4883.jpg,0.675022
4884.jpg,0.987200
4885.jpg,0.677162
4886.jpg,0.131049
4887.jpg,0.034470
4888.jpg,0.502293
4889.jpg,0.695463
4890.jpg,0.980900
4891.jpg,0.153549
4892.jpg,0.986503
4893.jpg,0.334423
4894.jpg,0.684503
4895.jpg,0.632735
4896.jpg,0.039647
4897.jpg,0.042764
4898.jpg,0.073557
4899.jpg,0.613438
4900.jpg,0.559967
4901.jpg,0.986083
4902.jpg,0.540367
4903.jpg,0.982684
4904.jpg,0.110592
4905.jpg,0.781787
4906.jpg,0.779450
4907.jpg,0.572643
4908.jpg,0.366456
4909.jpg,0.037498
4910.jpg,0.102706
4911.jpg,0.379407
4912.jpg,0.620987
4913.jpg,0.036367
4914.jpg,0.464331
4915.jpg,0.635429
4916.jpg,0.734964
4917.jpg,0.591929
4918.jpg,0.833364
4919.jpg,0.598194
4920.jpg,0.670284
4921.jpg,0.415923
4922.jpg,0.988202
4923.jpg,0.988058
4924.jpg,0.558060
4925.jpg,0.709043
4926.jpg,0.976979
4927.jpg,0.092285
4928.jpg,0.666529
4929.jpg,0.596415
4930.jpg,0.553656
4931.jpg,0.539932
4932.jpg,0.679723
4933.jpg,0.456926
4934.jpg,0.672823
4935.jpg,0.505414
4936.jpg,0.660513
4937.jpg,0.491424
4938.jpg,0.928235
4939.jpg,0.670463
4940.jpg,0.067641
4941.jpg,0.695297
4942.jpg,0.036481
4943.jpg,0.520094
4944.jpg,0.440703
4945.jpg,0.645692
4946.jpg,0.159839
4947.jpg,0.648312
4948.jpg,0.661963
4949.jpg,0.325687
4950.jpg,0.982901
4951.jpg,0.374915
4952.jpg,0.732936
4953.jpg,0.987149
4954.jpg,0.037858
4955.jpg,0.038253
4956.jpg,0.495673
4957.jpg,0.646646
4958.jpg,0.039197
4959.jpg,0.463476
4960.jpg,0.509719
4961.jpg,0.648661
4962.jpg,0.453822
4963.jpg,0.059046
4964.jpg,0.778936
4965.jpg,0.986728
4966.jpg,0.678589
4967.jpg,0.374341
4968.jpg,0.732246
4969.jpg,0.591247
4970.jpg,0.049944
4971.jpg,0.179318
4972.jpg,0.330620
4973.jpg,0.979884
4974.jpg,0.845092
4975.jpg,0.747031
4976.jpg,0.980550
4977.jpg,0.675695
4978.jpg,0.803810
4979.jpg,0.986819
4980.jpg,0.329785
4981.jpg,0.981996
4982.jpg,0.796925
4983.jpg,0.551384
4984.jpg,0.682122
4985.jpg,0.682936
4986.jpg,0.251138
4987.jpg,0.538463
4988.jpg,0.683008
4989.jpg,0.786852
4990.jpg,0.987950
4991.jpg,0.033064
4992.jpg,0.407863
4993.jpg,0.294341
4994.jpg,0.076484
4995.jpg,0.603020
4996.jpg,0.415170
4997.jpg,0.487857
4998.jpg,0.641929
4999.jpg,0.618021
5000.jpg,0.693163
