Id,Label
4664.jpg,0.713963
4665.jpg,0.717793
4666.jpg,0.861578
4667.jpg,0.805684
4668.jpg,0.987343
4669.jpg,0.973262
4670.jpg,0.213908
4671.jpg,0.831894
4672.jpg,0.983247
4673.jpg,0.032538
4674.jpg,0.709174
4675.jpg,0.671540
4676.jpg,0.127566
4677.jpg,0.713832
4678.jpg,0.660878
4679.jpg,0.861266
4680.jpg,0.988273
4681.jpg,0.697070
4682.jpg,0.599913
4683.jpg,0.037847
4684.jpg,0.683356
4685.jpg,0.831211
4686.jpg,0.037292
4687.jpg,0.029073
4688.jpg,0.582156
4689.jpg,0.988023
4690.jpg,0.482152
4691.jpg,0.987645
4692.jpg,0.654148
4693.jpg,0.041386
4694.jpg,0.989941
4695.jpg,0.989600
4696.jpg,0.637400
4697.jpg,0.042529
4698.jpg,0.673033
4699.jpg,0.690830
4700.jpg,0.531042
4701.jpg,0.989597
4702.jpg,0.678857
4703.jpg,0.073434
4704.jpg,0.655505
4705.jpg,0.180774
4706.jpg,0.164190
4707.jpg,0.695643
4708.jpg,0.688868
4709.jpg,0.030939
4710.jpg,0.072218
4711.jpg,0.646045
4712.jpg,0.688744
4713.jpg,0.742668
4714.jpg,0.055354
4715.jpg,0.857680
4716.jpg,0.960360
4717.jpg,0.722893
4718.jpg,0.229280
4719.jpg,0.200641
4720.jpg,0.635781
4721.jpg,0.687990
4722.jpg,0.061835
4723.jpg,0.698272
4724.jpg,0.741569
4725.jpg,0.202640
4726.jpg,0.474946
4727.jpg,0.963885
4728.jpg,0.735214
4729.jpg,0.132947
4730.jpg,0.667073
4731.jpg,0.629685
4732.jpg,0.042139
4733.jpg,0.231039
4734.jpg,0.671151
4735.jpg,0.557570
4736.jpg,0.694497
4737.jpg,0.795320
4738.jpg,0.657153
4739.jpg,0.055266
4740.jpg,0.872386
4741.jpg,0.086319
4742.jpg,0.687248
4743.jpg,0.189385
4744.jpg,0.663703
4745.jpg,0.892482
4746.jpg,0.734403
4747.jpg,0.808603
4748.jpg,0.091790
4749.jpg,0.037320
4750.jpg,0.801631
4751.jpg,0.658357
4752.jpg,0.768258
4753.jpg,0.081091
4754.jpg,0.033099
4755.jpg,0.178542
4756.jpg,0.663640
4757.jpg,0.480177
4758.jpg,0.989750
4759.jpg,0.034925
4760.jpg,0.707010
4761.jpg,0.043350
4762.jpg,0.289243
4763.jpg,0.728607
4764.jpg,0.919993
4765.jpg,0.205815
4766.jpg,0.035486
4767.jpg,0.068318
4768.jpg,0.750225
4769.jpg,0.060180
4770.jpg,0.648952
4771.jpg,0.630242
4772.jpg,0.578732
4773.jpg,0.693861
4774.jpg,0.039054
4775.jpg,0.044375
4776.jpg,0.987787
4777.jpg,0.036860
4778.jpg,0.865231
4779.jpg,0.987195
4780.jpg,0.653928
4781.jpg,0.041537
4782.jpg,0.037562
4783.jpg,0.035218
4784.jpg,0.775679
4785.jpg,0.649794
4786.jpg,0.988214
4787.jpg,0.141001
4788.jpg,0.912493
4789.jpg,0.565798
4790.jpg,0.028097
4791.jpg,0.664833
4792.jpg,0.988233
4793.jpg,0.034388
4794.jpg,0.457079
4795.jpg,0.035616
4796.jpg,0.037121
4797.jpg,0.646119
4798.jpg,0.142719
4799.jpg,0.690046
4800.jpg,0.678180
4801.jpg,0.714392
4802.jpg,0.937557
4803.jpg,0.215106
4804.jpg,0.705998
4805.jpg,0.617115
4806.jpg,0.758235
4807.jpg,0.749231
4808.jpg,0.689518
4809.jpg,0.691215
4810.jpg,0.074625
4811.jpg,0.681398
4812.jpg,0.731461
4813.jpg,0.690180
4814.jpg,0.729191
4815.jpg,0.989238
4816.jpg,0.988375
4817.jpg,0.724716
4818.jpg,0.705959
4819.jpg,0.122988
4820.jpg,0.556850
4821.jpg,0.886902
4822.jpg,0.452936
4823.jpg,0.665724
4824.jpg,0.987745
4825.jpg,0.805400
4826.jpg,0.565588
4827.jpg,0.026751
4828.jpg,0.646374
4829.jpg,0.671680
4830.jpg,0.780362
4831.jpg,0.985029
4832.jpg,0.039096
4833.jpg,0.029121
4834.jpg,0.625022
4835.jpg,0.983631
4836.jpg,0.413710
4837.jpg,0.675570
4838.jpg,0.926584
4839.jpg,0.672807
4840.jpg,0.038701
4841.jpg,0.282908
4842.jpg,0.560243
4843.jpg,0.739860
4844.jpg,0.681846
4845.jpg,0.829891
4846.jpg,0.685481
4847.jpg,0.762546
4848.jpg,0.390206
4849.jpg,0.981863
4850.jpg,0.698368
4851.jpg,0.986840
4852.jpg,0.575392
4853.jpg,0.610488
4854.jpg,0.705004
4855.jpg,0.616313
4856.jpg,0.731990
4857.jpg,0.975657
4858.jpg,0.971037
4859.jpg,0.286071
4860.jpg,0.098060
4861.jpg,0.968162
4862.jpg,0.095629
4863.jpg,0.023913
4864.jpg,0.989032
4865.jpg,0.698723
4866.jpg,0.402692
4867.jpg,0.637461
4868.jpg,0.029154
4869.jpg,0.034814
4870.jpg,0.984747
4871.jpg,0.289193
4872.jpg,0.567654
4873.jpg,0.587147
4874.jpg,0.580990
4875.jpg,0.840461
4876.jpg,0.205007
4877.jpg,0.215955
4878.jpg,0.988127
4879.jpg,0.805288
4880.jpg,0.751482
4881.jpg,0.041575
4882.jpg,0.047044
4883.jpg,0.685735
4884.jpg,0.988125
4885.jpg,0.688014
4886.jpg,0.078289
4887.jpg,0.029874
4888.jpg,0.554744
4889.jpg,0.715661
4890.jpg,0.989196
4891.jpg,0.108609
4892.jpg,0.989553
4893.jpg,0.534336
4894.jpg,0.842064
4895.jpg,0.874804
4896.jpg,0.038882
4897.jpg,0.040572
4898.jpg,0.062535
4899.jpg,0.648269
4900.jpg,0.659241
4901.jpg,0.988835
4902.jpg,0.613210
4903.jpg,0.982422
4904.jpg,0.114572
4905.jpg,0.820376
4906.jpg,0.843819
4907.jpg,0.604358
4908.jpg,0.487421
4909.jpg,0.036222
4910.jpg,0.061252
4911.jpg,0.295605
4912.jpg,0.738721
4913.jpg,0.031113
4914.jpg,0.533498
4915.jpg,0.713301
4916.jpg,0.749028
4917.jpg,0.694762
4918.jpg,0.987598
4919.jpg,0.621912
4920.jpg,0.703041
4921.jpg,0.489016
4922.jpg,0.987784
4923.jpg,0.989386
4924.jpg,0.573478
4925.jpg,0.771730
4926.jpg,0.983809
4927.jpg,0.036390
4928.jpg,0.670911
4929.jpg,0.635330
4930.jpg,0.545456
4931.jpg,0.568932
4932.jpg,0.688974
4933.jpg,0.499650
4934.jpg,0.679589
4935.jpg,0.537108
4936.jpg,0.671088
4937.jpg,0.486118
4938.jpg,0.980139
4939.jpg,0.676510
4940.jpg,0.029601
4941.jpg,0.857586
4942.jpg,0.031434
4943.jpg,0.574948
4944.jpg,0.530463
4945.jpg,0.659106
4946.jpg,0.179611
4947.jpg,0.648773
4948.jpg,0.670880
4949.jpg,0.200550
4950.jpg,0.987857
4951.jpg,0.419058
4952.jpg,0.809419
4953.jpg,0.989019
4954.jpg,0.032613
4955.jpg,0.032741
4956.jpg,0.732925
4957.jpg,0.726652
4958.jpg,0.033872
4959.jpg,0.290870
4960.jpg,0.520747
4961.jpg,0.844642
4962.jpg,0.517633
4963.jpg,0.055607
4964.jpg,0.938750
4965.jpg,0.988553
4966.jpg,0.696110
4967.jpg,0.472370
4968.jpg,0.768167
4969.jpg,0.669479
4970.jpg,0.052873
4971.jpg,0.063467
4972.jpg,0.648260
4973.jpg,0.984377
4974.jpg,0.948424
4975.jpg,0.751506
4976.jpg,0.988651
4977.jpg,0.754382
4978.jpg,0.743825
4979.jpg,0.988433
4980.jpg,0.252402
4981.jpg,0.983212
4982.jpg,0.816051
4983.jpg,0.640023
4984.jpg,0.692687
4985.jpg,0.688395
4986.jpg,0.041528
4987.jpg,0.591670
4988.jpg,0.698936
4989.jpg,0.842107
4990.jpg,0.989134
4991.jpg,0.028558
4992.jpg,0.453354
4993.jpg,0.706375
4994.jpg,0.063438
4995.jpg,0.743312
4996.jpg,0.528626
4997.jpg,0.579418
4998.jpg,0.672002
4999.jpg,0.633466
5000.jpg,0.710671
