Id,Label
4664.jpg,0.713963
4665.jpg,0.717793
4666.jpg,0.917624
4667.jpg,0.805684
4668.jpg,0.990181
4669.jpg,0.978832
4670.jpg,0.213908
4671.jpg,0.948417
4672.jpg,0.983247
4673.jpg,0.032538
4674.jpg,0.718671
4675.jpg,0.671540
4676.jpg,0.081203
4677.jpg,0.701995
4678.jpg,0.598509
4679.jpg,0.855871
4680.jpg,0.988674
4681.jpg,0.697637
4682.jpg,0.599913
4683.jpg,0.037847
4684.jpg,0.683356
4685.jpg,0.957892
4686.jpg,0.030513
4687.jpg,0.029073
4688.jpg,0.582156
4689.jpg,0.988453
4690.jpg,0.482152
4691.jpg,0.990082
4692.jpg,0.660786
4693.jpg,0.041386
4694.jpg,0.989941
4695.jpg,0.989600
4696.jpg,0.637400
4697.jpg,0.042529
4698.jpg,0.673033
4699.jpg,0.690830
4700.jpg,0.570773
4701.jpg,0.989182
4702.jpg,0.678857
4703.jpg,0.073434
4704.jpg,0.655505
4705.jpg,0.128356
4706.jpg,0.174822
4707.jpg,0.695643
4708.jpg,0.688868
4709.jpg,0.030939
4710.jpg,0.072218
4711.jpg,0.646045
4712.jpg,0.700568
4713.jpg,0.742668
4714.jpg,0.055354
4715.jpg,0.949743
4716.jpg,0.976505
4717.jpg,0.722893
4718.jpg,0.229280
4719.jpg,0.256353
4720.jpg,0.575576
4721.jpg,0.687990
4722.jpg,0.061835
4723.jpg,0.698272
4724.jpg,0.703788
4725.jpg,0.073562
4726.jpg,0.636641
4727.jpg,0.935868
4728.jpg,0.735214
4729.jpg,0.132947
4730.jpg,0.667073
4731.jpg,0.688471
4732.jpg,0.042139
4733.jpg,0.231039
4734.jpg,0.666606
4735.jpg,0.557570
4736.jpg,0.732975
4737.jpg,0.826288
4738.jpg,0.615521
4739.jpg,0.054917
4740.jpg,0.872386
4741.jpg,0.086319
4742.jpg,0.699926
4743.jpg,0.107520
4744.jpg,0.663703
4745.jpg,0.692729
4746.jpg,0.734403
4747.jpg,0.969083
4748.jpg,0.091790
4749.jpg,0.037320
4750.jpg,0.810477
4751.jpg,0.658357
4752.jpg,0.768258
4753.jpg,0.057335
4754.jpg,0.033099
4755.jpg,0.178542
4756.jpg,0.663640
4757.jpg,0.498972
4758.jpg,0.988372
4759.jpg,0.034925
4760.jpg,0.707010
4761.jpg,0.039799
4762.jpg,0.139645
4763.jpg,0.730112
4764.jpg,0.942390
4765.jpg,0.098931
4766.jpg,0.035486
4767.jpg,0.068318
4768.jpg,0.750225
4769.jpg,0.053392
4770.jpg,0.648952
4771.jpg,0.660787
4772.jpg,0.602985
4773.jpg,0.693861
4774.jpg,0.034341
4775.jpg,0.044375
4776.jpg,0.990030
4777.jpg,0.036860
4778.jpg,0.869790
4779.jpg,0.988552
4780.jpg,0.653928
4781.jpg,0.037791
4782.jpg,0.033837
4783.jpg,0.035218
4784.jpg,0.775679
4785.jpg,0.649794
4786.jpg,0.987690
4787.jpg,0.110709
4788.jpg,0.748070
4789.jpg,0.535377
4790.jpg,0.028097
4791.jpg,0.664833
4792.jpg,0.988233
4793.jpg,0.034388
4794.jpg,0.249371
4795.jpg,0.035314
4796.jpg,0.034048
4797.jpg,0.646119
4798.jpg,0.126489
4799.jpg,0.690046
4800.jpg,0.678180
4801.jpg,0.714392
4802.jpg,0.985418
4803.jpg,0.215106
4804.jpg,0.705998
4805.jpg,0.477989
4806.jpg,0.758235
4807.jpg,0.749231
4808.jpg,0.694629
4809.jpg,0.691215
4810.jpg,0.074625
4811.jpg,0.681398
4812.jpg,0.731461
4813.jpg,0.690180
4814.jpg,0.729191
4815.jpg,0.989370
4816.jpg,0.988375
4817.jpg,0.726052
4818.jpg,0.705959
4819.jpg,0.088401
4820.jpg,0.423286
4821.jpg,0.896750
4822.jpg,0.224156
4823.jpg,0.665724
4824.jpg,0.987745
4825.jpg,0.805400
4826.jpg,0.565588
4827.jpg,0.032057
4828.jpg,0.673040
4829.jpg,0.699886
4830.jpg,0.780362
4831.jpg,0.985436
4832.jpg,0.039096
4833.jpg,0.034463
4834.jpg,0.625022
4835.jpg,0.985175
4836.jpg,0.413710
4837.jpg,0.573453
4838.jpg,0.763997
4839.jpg,0.680211
4840.jpg,0.038701
4841.jpg,0.166130
4842.jpg,0.557335
4843.jpg,0.739860
4844.jpg,0.681846
4845.jpg,0.864698
4846.jpg,0.685481
4847.jpg,0.782779
4848.jpg,0.281156
4849.jpg,0.981863
4850.jpg,0.701981
4851.jpg,0.986876
4852.jpg,0.575392
4853.jpg,0.493954
4854.jpg,0.733035
4855.jpg,0.507662
4856.jpg,0.731990
4857.jpg,0.975657
4858.jpg,0.972173
4859.jpg,0.286071
4860.jpg,0.069149
4861.jpg,0.982816
4862.jpg,0.095629
4863.jpg,0.023913
4864.jpg,0.989032
4865.jpg,0.664520
4866.jpg,0.524339
4867.jpg,0.603466
4868.jpg,0.029154
4869.jpg,0.030494
4870.jpg,0.988273
4871.jpg,0.289193
4872.jpg,0.530159
4873.jpg,0.587147
4874.jpg,0.580990
4875.jpg,0.840461
4876.jpg,0.162300
4877.jpg,0.180940
4878.jpg,0.988100
4879.jpg,0.635329
4880.jpg,0.751482
4881.jpg,0.038314
4882.jpg,0.047044
4883.jpg,0.685735
4884.jpg,0.988125
4885.jpg,0.691088
4886.jpg,0.074010
4887.jpg,0.029874
4888.jpg,0.539814
4889.jpg,0.721335
4890.jpg,0.989196
4891.jpg,0.108609
4892.jpg,0.988448
4893.jpg,0.221476
4894.jpg,0.842064
4895.jpg,0.759109
4896.jpg,0.033433
4897.jpg,0.035168
4898.jpg,0.048995
4899.jpg,0.651140
4900.jpg,0.659241
4901.jpg,0.988505
4902.jpg,0.715093
4903.jpg,0.983834
4904.jpg,0.063206
4905.jpg,0.868174
4906.jpg,0.879096
4907.jpg,0.590080
4908.jpg,0.199635
4909.jpg,0.033333
4910.jpg,0.044454
4911.jpg,0.295605
4912.jpg,0.779140
4913.jpg,0.031113
4914.jpg,0.514603
4915.jpg,0.713301
4916.jpg,0.749028
4917.jpg,0.633987
4918.jpg,0.987598
4919.jpg,0.621912
4920.jpg,0.703041
4921.jpg,0.489016
4922.jpg,0.988657
4923.jpg,0.989684
4924.jpg,0.630939
4925.jpg,0.771730
4926.jpg,0.983809
4927.jpg,0.036390
4928.jpg,0.673314
4929.jpg,0.635330
4930.jpg,0.642327
4931.jpg,0.568932
4932.jpg,0.688974
4933.jpg,0.479660
4934.jpg,0.679589
4935.jpg,0.559868
4936.jpg,0.671088
4937.jpg,0.537206
4938.jpg,0.986938
4939.jpg,0.676510
4940.jpg,0.029601
4941.jpg,0.780347
4942.jpg,0.033747
4943.jpg,0.574948
4944.jpg,0.530463
4945.jpg,0.659106
4946.jpg,0.110829
4947.jpg,0.654006
4948.jpg,0.670880
4949.jpg,0.200550
4950.jpg,0.987857
4951.jpg,0.279785
4952.jpg,0.809419
4953.jpg,0.989019
4954.jpg,0.032613
4955.jpg,0.032741
4956.jpg,0.524798
4957.jpg,0.709554
4958.jpg,0.033872
4959.jpg,0.290870
4960.jpg,0.519486
4961.jpg,0.844642
4962.jpg,0.478615
4963.jpg,0.041646
4964.jpg,0.938750
4965.jpg,0.988553
4966.jpg,0.696110
4967.jpg,0.216956
4968.jpg,0.768167
4969.jpg,0.669479
4970.jpg,0.042782
4971.jpg,0.063467
4972.jpg,0.274121
4973.jpg,0.984377
4974.jpg,0.948424
4975.jpg,0.753756
4976.jpg,0.988651
4977.jpg,0.958598
4978.jpg,0.948592
4979.jpg,0.990101
4980.jpg,0.252402
4981.jpg,0.988525
4982.jpg,0.824422
4983.jpg,0.640023
4984.jpg,0.692687
4985.jpg,0.688395
4986.jpg,0.056991
4987.jpg,0.591670
4988.jpg,0.698936
4989.jpg,0.886393
4990.jpg,0.989134
4991.jpg,0.028558
4992.jpg,0.453354
4993.jpg,0.197993
4994.jpg,0.052105
4995.jpg,0.743312
4996.jpg,0.254021
4997.jpg,0.525376
4998.jpg,0.672002
4999.jpg,0.633466
5000.jpg,0.710671
